"tick","ValueDelivered","NPV","AgentsResourceUtilization_cov","AgentsResourceUtilization_mean"
405.0,4024.615384615387,4024.615384615387,1.7210868419970773,0.17142857142857143
406.0,4024.615384615387,4024.615384615387,1.8177127491107794,0.15892857142857142
407.0,4024.615384615387,4024.615384615387,2.612060942731119,0.09642857142857142
408.0,4024.615384615387,4024.615384615387,2.2999028194917184,0.0755952380952381
409.0,4024.615384615387,4024.615384615387,2.5415072809770307,0.07142857142857142
410.0,4024.615384615387,4024.615384615387,1.693517050401324,0.19047619047619047
411.0,4024.615384615387,4024.615384615387,1.4601805057450528,0.23214285714285715
412.0,4024.615384615387,4024.615384615387,1.4601805057450528,0.23214285714285715
413.0,4024.615384615387,4024.615384615387,1.3924429421610656,0.20238095238095238
414.0,4024.615384615387,4024.615384615387,1.381721009678988,0.23154761904761903
415.0,4024.615384615387,4024.615384615387,1.381721009678988,0.23154761904761903
416.0,4024.615384615387,4024.615384615387,1.381721009678988,0.23154761904761903
417.0,4024.615384615387,4024.615384615387,1.3069819685862312,0.2017857142857143
418.0,4024.615384615387,4024.615384615387,1.5069685502491588,0.2101190476190476
419.0,5011.794871794866,5011.794871794866,1.685033875375173,0.18928571428571428
420.0,5011.794871794866,5011.794871794866,1.685033875375173,0.18928571428571428
421.0,5011.794871794866,5011.794871794866,1.6000058268403516,0.16845238095238094
422.0,5011.794871794866,5011.794871794866,1.7276019577586146,0.17678571428571427
423.0,5011.794871794866,5011.794871794866,1.4608322342735507,0.16785714285714287
424.0,5011.794871794866,5011.794871794866,1.9321835661585915,0.16666666666666669
425.0,5011.794871794866,5011.794871794866,1.9440740387939852,0.1875
426.0,5011.794871794866,5011.794871794866,1.9440740387939852,0.1875
427.0,5011.794871794866,5011.794871794866,1.9321835661585909,0.16666666666666669
428.0,5011.794871794866,5011.794871794866,1.8604366395542524,0.14583333333333331
429.0,5011.794871794866,5011.794871794866,1.9167874358086958,0.12499999999999997
430.0,5011.794871794866,5011.794871794866,1.9167874358086958,0.12499999999999997
431.0,5011.794871794866,5011.794871794866,1.9167874358086958,0.12499999999999997
432.0,5011.794871794866,5011.794871794866,1.9266551326067667,0.10416666666666667
433.0,5011.794871794866,5011.794871794866,1.7142857142857146,0.11666666666666665
434.0,5011.794871794866,5011.794871794866,1.7142857142857146,0.11666666666666665
435.0,5011.794871794866,5011.794871794866,2.0156914377639086,0.09583333333333333
436.0,5011.794871794866,5011.794871794866,2.0067911910195697,0.11666666666666665
437.0,5011.794871794866,5011.794871794866,2.0156914377639086,0.09583333333333333
438.0,5011.794871794866,5011.794871794866,1.9266551326067667,0.10416666666666667
439.0,5011.794871794866,5011.794871794866,1.7142857142857146,0.11666666666666665
440.0,5011.794871794866,5011.794871794866,1.8324913891634047,0.07499999999999998
441.0,5011.794871794866,5011.794871794866,2.211677810548494,0.05416666666666667
442.0,5011.794871794866,5011.794871794866,2.015691437763908,0.09583333333333333
443.0,5011.794871794866,5011.794871794866,1.502793438183564,0.17619047619047618
444.0,5011.794871794866,5011.794871794866,1.6472648486146608,0.14285714285714285
445.0,5011.794871794866,5011.794871794866,1.7924441691005568,0.17619047619047618
446.0,5011.794871794866,5011.794871794866,1.7924441691005568,0.17619047619047618
447.0,5011.794871794866,5011.794871794866,1.7924441691005568,0.17619047619047618
448.0,5011.794871794866,5011.794871794866,1.8788892601936404,0.15476190476190477
449.0,5011.794871794866,5011.794871794866,1.792083363656526,0.14642857142857146
450.0,5011.794871794866,5011.794871794866,1.7339972137949242,0.13392857142857142
451.0,5011.794871794866,5011.794871794866,1.9273621564893988,0.14226190476190478
452.0,5011.794871794866,5011.794871794866,1.805329879199225,0.15416666666666665
453.0,5011.794871794866,5011.794871794866,1.912503627937547,0.14166666666666666
454.0,5011.794871794866,5011.794871794866,1.7001550371122025,0.12083333333333332
455.0,5011.794871794866,5011.794871794866,1.9925788241297684,0.1
456.0,5011.794871794866,5011.794871794866,1.8829002136196749,0.11249999999999999
457.0,5011.794871794866,5011.794871794866,2.211677810548495,0.05416666666666666
458.0,5011.794871794866,5011.794871794866,2.2724482753235917,0.08749999999999998
459.0,5011.794871794866,5011.794871794866,2.2724482753235917,0.08749999999999998
460.0,5011.794871794866,5011.794871794866,2.2724482753235917,0.08749999999999998
461.0,5011.794871794866,5011.794871794866,2.2724482753235917,0.08749999999999998
462.0,5011.794871794866,5011.794871794866,2.2724482753235917,0.08749999999999998
463.0,5011.794871794866,5011.794871794866,2.2724482753235917,0.08749999999999998
464.0,5526.080586080579,5526.080586080579,2.1602468994692865,0.06666666666666668
465.0,5526.080586080579,5526.080586080579,1.7969487870584009,0.0875
466.0,5526.080586080579,5526.080586080579,1.7969487870584009,0.0875
467.0,5526.080586080579,5526.080586080579,1.7969487870584009,0.0875
468.0,5526.080586080579,5526.080586080579,2.211677810548495,0.05416666666666667
469.0,5526.080586080579,5526.080586080579,2.8284271247461907,0.03333333333333334
470.0,5526.080586080579,5526.080586080579,3.0983866769659345,0.08333333333333331
471.0,5526.080586080579,5526.080586080579,2.538240860648702,0.10416666666666667
472.0,5526.080586080579,5526.080586080579,2.538240860648702,0.10416666666666667
473.0,5526.080586080579,5526.080586080579,2.538240860648702,0.10416666666666667
474.0,5526.080586080579,5526.080586080579,2.538240860648702,0.10416666666666667
475.0,5526.080586080579,5526.080586080579,2.538240860648702,0.10416666666666667
476.0,5526.080586080579,5526.080586080579,2.538240860648702,0.10416666666666667
477.0,5526.080586080579,5526.080586080579,2.9008300217032392,0.06249999999999999
478.0,5526.080586080579,5526.080586080579,2.015691437763908,0.09583333333333333
479.0,5526.080586080579,5526.080586080579,2.699856468914787,0.09583333333333333
480.0,5526.080586080579,5526.080586080579,2.699856468914787,0.09583333333333333
481.0,5526.080586080579,5526.080586080579,2.887458218916145,0.0875
482.0,5526.080586080579,5526.080586080579,2.029370876959644,0.13035714285714287
483.0,5526.080586080579,5526.080586080579,2.029370876959644,0.13035714285714287
484.0,5526.080586080579,5526.080586080579,1.7863163986238382,0.10952380952380951
485.0,6090.183150183142,6090.183150183142,1.61275042103362,0.0886904761904762
486.0,6090.183150183142,6090.183150183142,1.61275042103362,0.0886904761904762
487.0,6090.183150183142,6090.183150183142,1.8557343559895636,0.07619047619047618
488.0,6090.183150183142,6090.183150183142,1.5816453830604011,0.09702380952380953
489.0,7947.142857142851,7947.142857142851,1.5859596888412304,0.08452380952380953
490.0,7947.142857142851,7947.142857142851,1.5859596888412304,0.08452380952380953
491.0,7947.142857142851,7947.142857142851,1.8481813502556004,0.06369047619047619
492.0,7947.142857142851,7947.142857142851,1.8481813502556004,0.06369047619047619
493.0,7947.142857142851,7947.142857142851,1.906708879814365,0.054761904761904755
494.0,7947.142857142851,7947.142857142851,2.2356983489366398,0.04583333333333334
495.0,7947.142857142851,7947.142857142851,2.7453943400984535,0.04583333333333334
496.0,7947.142857142851,7947.142857142851,2.2997878018205737,0.09226190476190477
497.0,7947.142857142851,7947.142857142851,1.6659779317673455,0.13392857142857142
498.0,7947.142857142851,7947.142857142851,1.3850734262219973,0.1568452380952381
499.0,7947.142857142851,7947.142857142851,1.3850734262219973,0.1568452380952381
500.0,7947.142857142851,7947.142857142851,1.3850734262219973,0.1568452380952381
501.0,7947.142857142851,7947.142857142851,1.427545480400296,0.12351190476190477
502.0,7947.142857142851,7947.142857142851,1.427545480400296,0.12351190476190477
503.0,7947.142857142851,7947.142857142851,1.5610690692978506,0.11458333333333333
504.0,7947.142857142851,7947.142857142851,1.2506459705042934,0.11041666666666666
505.0,7947.142857142851,7947.142857142851,1.4440315707389046,0.13125
506.0,7947.142857142851,7947.142857142851,2.1136278112679583,0.0875
507.0,7947.142857142851,7947.142857142851,1.8618986725025248,0.06666666666666668
508.0,7947.142857142851,7947.142857142851,1.8505570522166486,0.07916666666666666
509.0,7947.142857142851,7947.142857142851,2.7453943400984544,0.04583333333333334
510.0,7947.142857142851,7947.142857142851,2.857142857142857,0.05833333333333333
511.0,7947.142857142851,7947.142857142851,2.7453943400984544,0.04583333333333334
512.0,7947.142857142851,7947.142857142851,2.7453943400984544,0.04583333333333334
513.0,7947.142857142851,7947.142857142851,2.7453943400984544,0.04583333333333334
514.0,7947.142857142851,7947.142857142851,2.7453943400984544,0.04583333333333334
515.0,7947.142857142851,7947.142857142851,2.7453943400984544,0.04583333333333334
516.0,7947.142857142851,7947.142857142851,2.7453943400984544,0.04583333333333334
517.0,7947.142857142851,7947.142857142851,2.7453943400984544,0.04583333333333334
518.0,7947.142857142851,7947.142857142851,2.82842712474619,0.03333333333333333
519.0,7947.142857142851,7947.142857142851,2.82842712474619,0.03333333333333333
520.0,7947.142857142851,7947.142857142851,2.82842712474619,0.03333333333333333
521.0,7947.142857142851,7947.142857142851,2.82842712474619,0.03333333333333333
522.0,7947.142857142851,7947.142857142851,2.82842712474619,0.03333333333333333
523.0,7947.142857142851,7947.142857142851,2.82842712474619,0.03333333333333333
524.0,7947.142857142851,7947.142857142851,2.82842712474619,0.03333333333333333
525.0,7947.142857142851,7947.142857142851,2.82842712474619,0.03333333333333333
526.0,7947.142857142851,7947.142857142851,4.000000000000001,0.012499999999999999
527.0,7947.142857142851,7947.142857142851,2.1590719523678983,0.03541666666666667
528.0,7947.142857142851,7947.142857142851,2.1590719523678983,0.03541666666666667
529.0,7947.142857142851,7947.142857142851,1.9472773109189747,0.0818452380952381
530.0,7947.142857142851,7947.142857142851,1.6501256903069,0.10267857142857144
531.0,7947.142857142851,7947.142857142851,1.6501256903069,0.10267857142857144
532.0,7947.142857142851,7947.142857142851,1.6501256903069,0.10267857142857144
533.0,7947.142857142851,7947.142857142851,1.6501256903069,0.10267857142857144
534.0,7947.142857142851,7947.142857142851,1.485505396553434,0.09017857142857143
535.0,7947.142857142851,7947.142857142851,1.701943459099964,0.11101190476190477
536.0,7947.142857142851,7947.142857142851,1.8246599685802218,0.11101190476190477
537.0,7947.142857142851,7947.142857142851,2.194182737577023,0.08601190476190473
538.0,7947.142857142851,7947.142857142851,1.9213082722007981,0.09851190476190476
539.0,7947.142857142851,7947.142857142851,1.9213082722007981,0.09851190476190476
540.0,7947.142857142851,7947.142857142851,2.1254677424537136,0.08958333333333332
541.0,7947.142857142851,7947.142857142851,1.8505570522166486,0.07916666666666666
542.0,7947.142857142851,7947.142857142851,1.7835863938370389,0.14375
543.0,7947.142857142851,7947.142857142851,1.7835863938370389,0.14375
544.0,7947.142857142851,7947.142857142851,1.7835863938370389,0.14375
545.0,7947.142857142851,7947.142857142851,2.1244365366755,0.10208333333333335
546.0,7947.142857142851,7947.142857142851,2.1254677424537136,0.08958333333333332
547.0,7947.142857142851,7947.142857142851,2.4059022529956464,0.07916666666666668
548.0,7947.142857142851,7947.142857142851,2.633122354417533,0.1
549.0,7947.142857142851,7947.142857142851,2.745394340098455,0.04583333333333332
550.0,7947.142857142851,7947.142857142851,2.745394340098455,0.04583333333333332
551.0,7947.142857142851,7947.142857142851,2.745394340098455,0.04583333333333332
552.0,7947.142857142851,7947.142857142851,2.745394340098455,0.04583333333333332
553.0,7947.142857142851,7947.142857142851,2.745394340098455,0.04583333333333332
554.0,7947.142857142851,7947.142857142851,2.745394340098455,0.04583333333333332
555.0,7947.142857142851,7947.142857142851,4.000000000000001,0.024999999999999998
556.0,7947.142857142851,7947.142857142851,4.000000000000001,0.024999999999999998
557.0,7947.142857142851,7947.142857142851,4.000000000000001,0.024999999999999998
558.0,7947.142857142851,7947.142857142851,4.000000000000001,0.012499999999999999
559.0,7947.142857142851,7947.142857142851,4.000000000000001,0.012499999999999999
560.0,7947.142857142851,7947.142857142851,4.000000000000001,0.012499999999999999
561.0,7947.142857142851,7947.142857142851,0.0,0.0
562.0,7947.142857142851,7947.142857142851,4.000000000000001,0.012499999999999999
563.0,7947.142857142851,7947.142857142851,2.732520204255893,0.025
564.0,7947.142857142851,7947.142857142851,2.732520204255893,0.025
565.0,7947.142857142851,7947.142857142851,2.732520204255893,0.025
566.0,7947.142857142851,7947.142857142851,2.732520204255893,0.025
567.0,7947.142857142851,7947.142857142851,2.732520204255893,0.025
568.0,7947.142857142851,7947.142857142851,2.732520204255893,0.025
569.0,7947.142857142851,7947.142857142851,2.732520204255893,0.025
570.0,7947.142857142851,7947.142857142851,2.732520204255893,0.025
571.0,7947.142857142851,7947.142857142851,2.732520204255893,0.025
572.0,7947.142857142851,7947.142857142851,3.9999999999999996,0.0125
573.0,7947.142857142851,7947.142857142851,2.8284271247461907,0.03333333333333334
574.0,7947.142857142851,7947.142857142851,2.8284271247461907,0.03333333333333334
575.0,7947.142857142851,7947.142857142851,2.8284271247461907,0.03333333333333334
576.0,7947.142857142851,7947.142857142851,3.9999999999999996,0.0125
577.0,7947.142857142851,7947.142857142851,2.732520204255893,0.025
578.0,7947.142857142851,7947.142857142851,0.0,0.0
579.0,7947.142857142851,7947.142857142851,4.0,0.020833333333333332
580.0,7947.142857142851,7947.142857142851,4.0,0.020833333333333332
581.0,7947.142857142851,7947.142857142851,4.0,0.020833333333333332
582.0,7947.142857142851,7947.142857142851,4.0,0.020833333333333332
583.0,7947.142857142851,7947.142857142851,4.0,0.020833333333333332
584.0,7947.142857142851,7947.142857142851,4.0,0.020833333333333332
585.0,9999.999999999975,9999.999999999975,0.0,0.0
586.0,9999.999999999975,9999.999999999975,0.0,0.0
